URL,Title,Rating,Price_min,Price_max,Image,category
http://www.ebay.com/itm/Los-Angeles-Lakers-Official-NBA-Nylon-Trifold-Wallet-L-A-by-Rico-Industries/311731168253,Los Angeles Lakers Official NBA Nylon Trifold Wallet L.A. by Rico Industries,No rating available,8.07,8.07,http://i.ebayimg.com/images/g/pj8AAOSwWTRWx3PT/s-l300.jpg,Los Angeles Lakers
http://www.ebay.com/itm/LA-Lakers-Knit-Beanie-Toque-Skull-Cap-Winter-Hat-NEW-NBA-ADIDAS-trim-stripes/401202106192,LA Lakers Knit Beanie Toque Skull Cap Winter Hat NEW NBA - ADIDAS - trim stripes,No rating available,14.95,14.95,http://i.ebayimg.com/images/g/WPkAAOSwTA9X9whe/s-l300.jpg,Los Angeles Lakers
http://www.ebay.com/itm/Los-Angeles-Lakers-NBA-16-x-4-Plastic-Street-Sign-L-A-Rico-Industries-/162205928350,"Los Angeles Lakers NBA 16"" x 4"" Plastic Street Sign L.A. Rico Industries",No rating available,6.95,6.95,http://i.ebayimg.com/images/g/2jYAAOSw8gVX3Gj5/s-l300.jpg,Los Angeles Lakers
http://www.ebay.com/itm/Los-Angeles-Lakers-Vintage-Snapback-HAT-NWT/330782327989,Los Angeles Lakers Vintage Snapback HAT- NWT,No rating available,15.55,15.55,"http://i.ebayimg.com/images/a/(KGrHqR,!qwE+nTwyO3OBQN(lwzMQg~~/s-l300.jpg",Los Angeles Lakers
http://www.ebay.com/itm/LA-LAKERS-Grey-And-Black-Backpack-18-5-inches-/262711010932,LA LAKERS Grey And Black Backpack 18.5 inches,No rating available,14.99,14.99,http://i.ebayimg.com/images/g/mmsAAOSwcLxYIjA1/s-l300.jpg,Los Angeles Lakers
http://www.ebay.com/itm/New-York-Knicks-NBA-logo-Pin-/361818172263,New York Knicks NBA logo Pin,No rating available,4.99,4.99,http://i.ebayimg.com/images/g/mCQAAOSwXeJYCBpS/s-l300.jpg,New York Knicks
http://www.ebay.com/itm/New-York-Knicks-Official-NBA-8-x-32-Heritage-Banner-Flag-NY-by-Winning-Streak-/311516177885,"New York Knicks Official NBA 8"" x 32"" Heritage Banner Flag NY by Winning Streak",No rating available,22.43,22.43,http://i.ebayimg.com/images/g/R5IAAOSwL7VWhrX~/s-l300.jpg,New York Knicks
http://www.ebay.com/itm/New-York-Knicks-New-Era-NBA-Team-Logo-Fitted-59FIFTY-Cap-NWT-Mens-Sizes-/121731480198,New York Knicks New Era NBA Team Logo Fitted 59FIFTY Cap NWT Men&apos;s Sizes,No rating available,13.95,13.95,http://i.ebayimg.com/images/g/WZ0AAOSw~gRV38OW/s-l300.jpg,New York Knicks
http://www.ebay.com/itm/New-York-NY-Knicks-Throw-Blanket-Afghan-Tapestry/331986676244,New York NY Knicks Throw Blanket Afghan Tapestry,No rating available,46.95,46.95,http://i.ebayimg.com/images/g/oDsAAOSwLnBX7qWB/s-l300.jpg,New York Knicks
http://www.ebay.com/itm/Chicago-Bulls-adidas-Lifestyle-Bucket-Hat-Black-NBA/351630523007,Chicago Bulls adidas Lifestyle Bucket Hat - Black - NBA,No rating available,25.99,25.99,http://i.ebayimg.com/images/g/Yk8AAOSwL7VWmP-W/s-l300.jpg,Chicago Bulls
http://www.ebay.com/itm/Chicago-Bulls-NBA-Banner-Flag-3-x-5-36-x-60-NEW-/172152692696,"Chicago Bulls NBA Banner Flag   3&apos; x 5&apos;  (36"" x 60"") ~ NEW",No rating available,19.95,19.95,http://i.ebayimg.com/images/g/M9EAAOSwEK9W~YfG/s-l300.jpg,Chicago Bulls
http://www.ebay.com/itm/Chicago-Bulls-Mascot-Mat-NBA-Logo-Floor-Rug-Carpet-/272412210144,Chicago Bulls Mascot Mat NBA Logo Floor Rug Carpet,No rating available,37.24,37.24,http://i.ebayimg.com/images/g/zUcAAOSwzaJX~7kL/s-l300.jpg,Chicago Bulls
http://www.ebay.com/itm/Chicago-Bulls-Round-Chrome-Wall-Clock/201700370627,Chicago Bulls Round Chrome Wall Clock,No rating available,51.98,51.98,http://i.ebayimg.com/images/g/WwQAAOSwHsRYEKbb/s-l300.jpg,Chicago Bulls
http://www.ebay.com/itm/Chicago-Bulls-Men-Socks-size-10-13-Brand-New-/182321404984,Chicago Bulls Men Socks size 10-13 Brand New,No rating available,9.95,9.95,http://i.ebayimg.com/images/g/8i8AAOSw-CpYAjbY/s-l300.jpg,Chicago Bulls
http://www.ebay.com/itm/NBA-NWT-KEYCHAIN-LANYARD-GOLDEN-STATE-WARRIORS-/152130973250,NBA NWT KEYCHAIN LANYARD- GOLDEN STATE WARRIORS,5.0 out of 5 stars,7.95,7.95,http://i.ebayimg.com/images/g/LAsAAOSw-4BXYc2V/s-l300.jpg,Golden State Warriors
http://www.ebay.com/itm/Golden-State-Warriors-New-Era-NBA-HWC-9FIFTY-Mens-Adjustable-Snapback-Cap-Hat-/281902742684,Golden State Warriors New Era NBA HWC 9FIFTY Men&apos;s Adjustable Snapback Cap Hat,5.0 out of 5 stars,14.95,14.95,http://i.ebayimg.com/images/g/iRIAAOSwaA5WjXFx/s-l300.jpg,Golden State Warriors
http://www.ebay.com/itm/Golden-State-Warriors-Jewelry-Bracelet-NBA-Basketball-Charm-NEW/282239750738,Golden State Warriors Jewelry Bracelet NBA Basketball Charm NEW,5.0 out of 5 stars,8.95,8.95,http://i.ebayimg.com/images/g/QvAAAOSwxB9YF2h~/s-l300.jpg,Golden State Warriors
http://www.ebay.com/itm/Golden-State-Warriors-8-x-32-Heritage-Banner-Flag-Golden-State-Winning-Streak-/161918078810,"Golden State Warriors 8"" x 32"" Heritage Banner Flag Golden State Winning Streak",5.0 out of 5 stars,22.73,22.73,http://i.ebayimg.com/images/g/k7YAAOSwHQ9Wbvdd/s-l300.jpg,Golden State Warriors
http://www.ebay.com/itm/San-Antonio-Spurs-2005-NBA-Finals-Champions-Team-Celebration-Photo-Select-Size/391511094042,San Antonio Spurs 2005 NBA Finals Champions Team Celebration Photo (Select Size),No rating available,13.99,13.99,http://i.ebayimg.com/images/g/02IAAOSwd4tTs2qS/s-l300.jpg,San Antonio Spurs
